,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
11689,OC Herald Center,other,Chinese Baptiest Church of Orange County Song of Songs Small Group,Irvine,Irvine,asian_americans_pacific_islande
11692,OC Herald Center,other,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
11693,OC Herald Center,other,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
11694,OC Herald Center,other,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
11695,OC Herald Center,other,House of Grace Wechat,Irvine,Irvine,asian_americans_pacific_islande
11698,OC Herald Center,other,Saddleback Church Chinese Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11699,OC Herald Center,other,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
11700,OC Herald Center,other,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11702,OC Herald Center,other,Mariners Church,Irvine,Irvine,asian_americans_pacific_islande
11703,OC Herald Center,other,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
11705,"Southland Integrated Services, Inc.",phone_banking,,,Orange,asian_americans_pacific_islande
11706,OC Herald Center,other,Agape Fellowship,Irvine,Irvine,asian_americans_pacific_islande
11707,OC Herald Center,other,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
11708,OC Herald Center,other,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
11709,OC Herald Center,other,Josephine Huang- principal of?�EFCI Evergreen Senior College,Irvine,Irvine,asian_americans_pacific_islande
11710,OC Herald Center,other,Herald Monthly  - Master List,Irvine,Irvine,asian_americans_pacific_islande
11713,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11762,KCS,other,Media Post,Orange,Orange,asian_americans_pacific_islande
11770,The Cambodian Family,other,Food Drive,Santa Ana,Santa Ana,asian_americans_pacific_islande
11772,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11775,"Southland Integrated Services, Inc",other,Outreach to Vietnamese Alliance Church in Santa Ana,Santa Ana,Santa Ana,asian_americans_pacific_islande
11777,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11787,CAP OC,other,presentation,Westminster,Westminster,asian_americans_pacific_islande
11788,OCAPICA,other,press conference,Westminster,Westminster,asian_americans_pacific_islande
11800,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,asian_americans_pacific_islande
11803,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,asian_americans_pacific_islande
11804,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,asian_americans_pacific_islande
11806,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,asian_americans_pacific_islande
11820,OCAPICA,nudgealert,,,Buena Park,asian_americans_pacific_islande
11824,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11825,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11826,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
11827,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
11829,OCAPICA,collateral,,,Garden Grove,asian_americans_pacific_islande
11831,Jamboree Housing Corporation,phone_banking,,Brea,Brea,asian_americans_pacific_islande
11832,Jamboree Housing Corporation,phone_banking,,Brea,Brea,asian_americans_pacific_islande
11836,Jamboree Housing Corporation,phone_banking,,Buena Park,Buena Park,asian_americans_pacific_islande
11838,Jamboree Housing Corporation,phone_banking,,Buena Park,Buena Park,asian_americans_pacific_islande
11847,"Southland Integrated Services, Inc.",phone_banking,One-on-one assistance on the phone; promotion on the phone and outreach items included in care packages,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
11850,KCS,other,Full Pg Ad on KoreaTimes,,Garden Grove,asian_americans_pacific_islande
11869,Jamboree Housing Corporation,phone_banking,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11873,Jamboree Housing Corporation,phone_banking,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11874,OC Herald Center,other,SBC Open Door Study,,Irvine,asian_americans_pacific_islande
11878,AASCSC,other,reporter,,Santa Ana,asian_americans_pacific_islande
11880,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,asian_americans_pacific_islande
11928,OCAPICA,phone_banking,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11929,OCAPICA,phone_banking,,Garden Grove,Garden Grove,asian_americans_pacific_islande
11936,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,asian_americans_pacific_islande
11939,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,asian_americans_pacific_islande
11940,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,asian_americans_pacific_islande
11941,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,asian_americans_pacific_islande
11966,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,asian_americans_pacific_islande
11978,"Southland Integrated Services, Inc.",meeting,Distributing flyer and promotional items to individuals,,Garden Grove,asian_americans_pacific_islande
11999,"Southland Integrated Services, Inc.",phone_banking,phone banking-calling individual homes,Orange,Orange,asian_americans_pacific_islande
12027,Boys & Girls Clubs of Garden Grove,speaking_engagement,,,Garden Grove,asian_americans_pacific_islande
12050,AASCSC,other,reporter,,Santa Ana,asian_americans_pacific_islande
12058,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12059,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12067,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
12070,OC Herald Center,other,CA Chinese Daily Circle,,Irvine,asian_americans_pacific_islande
12072,OC Human Relations,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12074,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12080,OCAPICA,nudgealert,,,Garden Grove,asian_americans_pacific_islande
12094,OCAPICA,event,,,Irvine,asian_americans_pacific_islande
12098,OCAPICA,social_media,social media,,Garden Grove,asian_americans_pacific_islande
12099,OC Human Relations,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12102,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12107,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,asian_americans_pacific_islande
12129,CAIR-LA,phone_banking,Phonebanking ,Orange,Orange,asian_americans_pacific_islande
12140,Jamboree Housing Corporation,phone_banking,,San Clemente,San Clemente,asian_americans_pacific_islande
12144,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,Santa Ana,Santa Ana,asian_americans_pacific_islande
12147,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,Santa Ana,Santa Ana,asian_americans_pacific_islande
12149,KCS,other,Full Pg Ad on KoreaDaily,,Buena Park,asian_americans_pacific_islande
12154,The Cambodian Family,phone_banking,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12161,AASCSC,phone_banking,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12162,AASCSC,phone_banking,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12163,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
12166,AASCSC,other,reporter,,Santa Ana,asian_americans_pacific_islande
12169,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,asian_americans_pacific_islande
12170,AASCSC,phone_banking,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12172,AASCSC,phone_banking,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12173,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,asian_americans_pacific_islande
12174,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12175,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12176,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12177,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12178,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12179,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12180,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12181,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12183,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12184,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12185,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12188,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12190,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12192,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12193,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12195,The Cambodian Family,social_media,social media post,,Santa Ana,asian_americans_pacific_islande
12196,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12197,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12198,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12199,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12200,OC Herald Center,other,House of Grace Wechat,,Irvine,asian_americans_pacific_islande
12202,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12204,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12207,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12208,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12209,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12210,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12214,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12215,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12216,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12217,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12219,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12220,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12221,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12222,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12224,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12227,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12228,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12229,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12230,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12231,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12232,VietRISE,phone_banking,,Westminster,Westminster,asian_americans_pacific_islande
12233,OC Herald Center,other,Friends of OCHC,,Irvine,asian_americans_pacific_islande
12236,OC Herald Center,social_media,House Living,,Irvine,asian_americans_pacific_islande
12241,AltaMed,pledge_cards,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12246,KCS,qac,Telephone inquiry,Buena Park,Buena Park,asian_americans_pacific_islande
12247,KCS,qac,Telephone inquiry,Buena Park,Buena Park,asian_americans_pacific_islande
12257,The Cambodian Family,qac,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12258,The Cambodian Family,qac,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12263,The Cambodian Family,qac,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12264,The Cambodian Family,qac,,Santa Ana,Santa Ana,asian_americans_pacific_islande
12273,"Southland Integrated Services, Inc.",social_media,Distribution of Census flyers and promotiona; items in food assistance packages,Fountain Valley,Fountain Valley,asian_americans_pacific_islande
12275,"Southland Integrated Services, Inc.",social_media,Facebook-Social media post,Garden Grove,Garden Grove,asian_americans_pacific_islande
12276,AASCSC,social_media,,Irvine,Irvine,asian_americans_pacific_islande
12277,AASCSC,social_media,,Irvine,Irvine,asian_americans_pacific_islande
12278,OC Herald Center,social_media,M Medical Insurance Core CCM,Irvine,Irvine,asian_americans_pacific_islande
12279,OC Herald Center,social_media,1+1 Living Plaza,Irvine,Irvine,asian_americans_pacific_islande
12281,OC Herald Center,social_media,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12282,OC Herald Center,social_media,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
12283,OC Herald Center,social_media,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
12284,OCAPICA,meeting,,,Garden Grove,asian_americans_pacific_islande
12285,OC Herald Center,social_media,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12287,OC Herald Center,social_media,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
12288,OCAPICA,webinar,,,Garden Grove,asian_americans_pacific_islande
12289,OC Herald Center,social_media,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
12290,OC Herald Center,social_media,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
12291,OC Herald Center,social_media,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
12292,OC Herald Center,social_media,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
12293,VietRISE,social_media,Social media posting on update on census phone-banking campaign,,Westminster,asian_americans_pacific_islande
12294,OC Herald Center,social_media,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
12295,OC Herald Center,social_media,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12296,OC Herald Center,social_media,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
12297,OC Herald Center,social_media,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12298,OC Herald Center,social_media,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
12299,OC Herald Center,social_media,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
12301,OC Herald Center,social_media,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
12302,OC Herald Center,social_media,SBC Open Door Study,Irvine,Irvine,asian_americans_pacific_islande
12303,OC Herald Center,social_media,Friends of OCHC,Irvine,Irvine,asian_americans_pacific_islande
12306,OC Herald Center,social_media,WHS Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12307,OC Herald Center,social_media,IUSD Chinese PTA,Irvine,Irvine,asian_americans_pacific_islande
12308,OC Herald Center,social_media,CA Chinese Daily Circle,Irvine,Irvine,asian_americans_pacific_islande
12309,OC Herald Center,social_media,OCHC HYE PTA,Irvine,Irvine,asian_americans_pacific_islande
12312,OC Herald Center,social_media,Irvine Chinese Support Alliance,Irvine,Irvine,asian_americans_pacific_islande
12313,OC Herald Center,social_media,2020 Spring YIA PTA,Irvine,Irvine,asian_americans_pacific_islande
